Beam size,BLEU,Generation time
2,21.9,28.6906
4,22.2,54.2452
6,22.1,81.427
8,22.1,116.7585
10,22,146.5438
12,21.9,173.8975
14,21.8,194.4105
16,21.8,230.2025
18,21.7,278.1663
20,21.7,314.499
